,Node1,Node2,binarycorrelation,Correlation
2,nov_Otrad_Otu_00011,dec_Otrad_Otu_00011,linkeredge,no_info
3,nov_Ftrad_Otu_00114,dec_Ftrad_Otu_00114,linkeredge,no_info
4,nov_Ftrad_Otu_00166,dec_Ftrad_Otu_00166,linkeredge,no_info
5,nov_Ftrad_Otu_00185,dec_Ftrad_Otu_00185,linkeredge,no_info
6,nov_Ftrad_Otu_00089,dec_Ftrad_Otu_00089,linkeredge,no_info
7,nov_Ftrad_Otu_00111,dec_Ftrad_Otu_00111,linkeredge,no_info
9,nov_Ftrad_Otu_00058,dec_Ftrad_Otu_00058,linkeredge,no_info
12,nov_Ftrad_Otu_00045,dec_Ftrad_Otu_00045,linkeredge,no_info
13,nov_Ftrad_Otu_00038,dec_Ftrad_Otu_00038,linkeredge,no_info
14,nov_Ftrad_Otu_00164,dec_Ftrad_Otu_00164,linkeredge,no_info
15,nov_Ftrad_Otu_00060,dec_Ftrad_Otu_00060,linkeredge,no_info
16,nov_Ftrad_Otu_00033,dec_Ftrad_Otu_00033,linkeredge,no_info
17,nov_Ftrad_Otu_00280,dec_Ftrad_Otu_00280,linkeredge,no_info
18,nov_Ftrad_Otu_00262,dec_Ftrad_Otu_00262,linkeredge,no_info
20,nov_Ftrad_Otu_00014,dec_Ftrad_Otu_00014,linkeredge,no_info
21,nov_Ftrad_Otu_00092,dec_Ftrad_Otu_00092,linkeredge,no_info
22,nov_Ftrad_Otu_00015,dec_Ftrad_Otu_00015,linkeredge,no_info
23,nov_Ftrad_Otu_00163,dec_Ftrad_Otu_00163,linkeredge,no_info
24,nov_Ftrad_Otu_00112,dec_Ftrad_Otu_00112,linkeredge,no_info
29,nov_Ftrad_Otu_00165,dec_Ftrad_Otu_00165,linkeredge,no_info
30,nov_Ftrad_Otu_00021,dec_Ftrad_Otu_00021,linkeredge,no_info
32,nov_Ftrad_Otu_00056,dec_Ftrad_Otu_00056,linkeredge,no_info
34,nov_Ftrad_Otu_00023,dec_Ftrad_Otu_00023,linkeredge,no_info
36,nov_Ftrad_Otu_00044,dec_Ftrad_Otu_00044,linkeredge,no_info
38,nov_Ftrad_Otu_00130,dec_Ftrad_Otu_00130,linkeredge,no_info
39,nov_Ftrad_Otu_00017,dec_Ftrad_Otu_00017,linkeredge,no_info
41,nov_Ftrad_Otu_00135,dec_Ftrad_Otu_00135,linkeredge,no_info
42,nov_Ftrad_Otu_00109,dec_Ftrad_Otu_00109,linkeredge,no_info
43,nov_Ftrad_Otu_00035,dec_Ftrad_Otu_00035,linkeredge,no_info
46,nov_Ftrad_Otu_00057,dec_Ftrad_Otu_00057,linkeredge,no_info
50,nov_BacV5_Otu_000267,dec_BacV5_Otu_000267,linkeredge,no_info
51,nov_BacV5_Otu_000131,dec_BacV5_Otu_000131,linkeredge,no_info
52,nov_Otrad_Otu_00005,dec_Otrad_Otu_00005,linkeredge,no_info
54,nov_Ftrad_Otu_00061,dec_Ftrad_Otu_00061,linkeredge,no_info
55,nov_BacV5_Otu_000142,dec_BacV5_Otu_000142,linkeredge,no_info
56,nov_BacV5_Otu_000219,dec_BacV5_Otu_000219,linkeredge,no_info
57,nov_Ftrad_Otu_00265,dec_Ftrad_Otu_00265,linkeredge,no_info
58,nov_Ftrad_Otu_00176,dec_Ftrad_Otu_00176,linkeredge,no_info
59,nov_BacV5_Otu_000177,dec_BacV5_Otu_000177,linkeredge,no_info
60,nov_BacV5_Otu_000095,dec_BacV5_Otu_000095,linkeredge,no_info
61,nov_BacV5_Otu_000216,dec_BacV5_Otu_000216,linkeredge,no_info
62,nov_BacV5_Otu_000093,dec_BacV5_Otu_000093,linkeredge,no_info
64,nov_BacV5_Otu_000136,dec_BacV5_Otu_000136,linkeredge,no_info
68,nov_BacV5_Otu_000084,dec_BacV5_Otu_000084,linkeredge,no_info
69,nov_Ftrad_Otu_00128,dec_Ftrad_Otu_00128,linkeredge,no_info
70,nov_BacV5_Otu_000106,dec_BacV5_Otu_000106,linkeredge,no_info
73,nov_BacV5_Otu_000207,dec_BacV5_Otu_000207,linkeredge,no_info
74,nov_BacV5_Otu_000100,dec_BacV5_Otu_000100,linkeredge,no_info
75,nov_BacV5_Otu_000068,dec_BacV5_Otu_000068,linkeredge,no_info
76,nov_BacV5_Otu_000168,dec_BacV5_Otu_000168,linkeredge,no_info
